epc,read_events,first_seen,last_seen,strongest_rssi,likely_demo_e280,recommendation
E2801191A503006B3ABBA5C8,4,2026-04-28 21:49:35.797010,2026-05-14 19:03:42.816293,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5CD,4,2026-04-28 21:49:35.756418,2026-05-14 19:03:42.702629,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA6CE,4,2026-04-28 21:49:35.758412,2026-05-14 19:03:42.857129,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C2,4,2026-04-28 21:49:34.081044,2026-05-14 19:03:42.921714,-51,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C5,4,2026-04-28 21:49:34.030381,2026-05-14 19:03:43.200488,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C6,4,2026-04-28 21:49:34.056785,2026-05-14 19:03:43.048611,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8CD,4,2026-04-28 21:49:35.782676,2026-05-14 19:03:42.918541,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5C4,4,2026-04-28 21:49:35.762121,2026-05-14 19:03:43.042441,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CE,4,2026-04-28 21:49:34.054981,2026-05-14 19:03:43.047683,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C7,4,2026-04-28 21:49:35.785398,2026-05-14 19:03:43.137926,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8CD,4,2026-04-28 21:49:34.074040,2026-05-14 19:03:42.926917,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9CA,4,2026-04-28 21:49:35.765153,2026-05-14 19:03:42.932061,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C1,4,2026-04-28 21:49:35.794100,2026-05-14 19:03:42.827397,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CF,4,2026-04-28 21:49:34.055597,2026-05-14 19:03:42.928704,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
00000000000000000A101405,3,2026-04-28 21:49:33.465865,2026-05-14 19:03:43.109452,-58,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000017531914,3,2026-04-28 21:49:35.801204,2026-05-14 19:03:42.822115,-40,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000017531917,3,2026-04-28 21:49:35.718841,2026-05-14 19:03:43.322231,-52,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000017531920,3,2026-04-28 21:49:35.755790,2026-05-14 19:03:42.895820,-51,False,Review with EPC decoder and map to SKU/GTIN if real
3035307B2831B382104A1542,3,2026-04-28 21:49:35.636142,2026-05-14 19:03:42.948375,-57,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C166407764,3,2026-04-28 21:49:35.759130,2026-05-14 19:03:43.215575,-54,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201139A021002,3,2026-04-28 21:49:37.347490,2026-05-14 19:03:42.853160,-49,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201350A021002,3,2026-04-28 21:49:31.815181,2026-04-28 21:49:38.244768,-60,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201438A021902,3,2026-04-28 21:49:34.050274,2026-05-14 19:03:43.223976,-54,False,Review with EPC decoder and map to SKU/GTIN if real
E280116060000208E916A056,3,2026-04-28 21:49:33.455105,2026-05-14 19:03:42.946570,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280117000000206457CF194,3,2026-04-28 21:49:33.513031,2026-05-14 19:03:43.384591,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006540B8E3E1,3,2026-04-28 21:49:31.314341,2026-04-28 21:49:38.676348,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4797,3,2026-04-28 21:49:36.841718,2026-05-14 19:03:42.846458,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB659A,3,2026-04-28 21:49:36.833669,2026-05-14 19:03:43.127705,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB65CD,3,2026-04-28 21:49:35.802533,2026-05-14 19:03:43.187981,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB65CE,3,2026-04-28 21:49:35.751121,2026-05-14 19:03:43.052279,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67CA,3,2026-04-28 21:49:35.791105,2026-05-14 19:03:42.818133,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB689C,3,2026-04-28 21:49:36.827937,2026-05-14 19:03:43.390342,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A2,3,2026-04-28 21:49:36.891165,2026-05-14 19:03:42.956597,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A4,3,2026-04-28 21:49:36.807102,2026-05-14 19:03:42.955661,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86AB,3,2026-04-28 21:49:36.882750,2026-05-14 19:03:42.931087,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB8750,3,2026-04-28 21:49:36.907428,2026-05-15 23:18:55.490561,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88C2,3,2026-04-28 21:49:35.757730,2026-05-14 19:03:42.842294,-52,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5C1,3,2026-04-28 21:49:35.725100,2026-05-14 19:03:43.005823,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5C3,3,2026-04-28 21:49:35.800015,2026-05-14 19:03:43.038507,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA690,3,2026-04-28 21:49:35.776784,2026-05-14 19:03:42.801311,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA694,3,2026-04-28 21:49:35.764001,2026-05-14 19:03:43.237630,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA6C4,3,2026-04-28 21:49:36.891922,2026-05-14 19:03:43.397779,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA6CF,3,2026-04-28 21:49:35.733636,2026-05-14 19:03:42.841403,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C2,3,2026-04-28 21:49:36.831953,2026-05-14 19:03:43.039420,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C5,3,2026-04-28 21:49:35.796305,2026-05-14 19:03:43.184803,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CA,3,2026-04-28 21:49:34.083986,2026-05-14 19:03:43.012408,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CD,3,2026-04-28 21:49:35.798298,2026-05-14 19:03:42.981743,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CF,3,2026-04-28 21:49:35.793427,2026-05-14 19:03:43.239505,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C0,3,2026-04-28 21:49:36.836234,2026-05-14 19:03:43.194007,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8CE,3,2026-04-28 21:49:35.762736,2026-05-14 19:03:43.124446,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5C8,3,2026-04-28 21:49:35.736906,2026-05-14 19:03:42.830404,-50,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CA,3,2026-04-28 21:49:36.824691,2026-05-14 19:03:43.014200,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C9,3,2026-04-28 21:49:36.859999,2026-05-14 19:03:43.209819,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6CB,3,2026-04-28 21:49:35.801880,2026-05-14 19:03:43.213795,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7C3,3,2026-04-28 21:49:36.862064,2026-05-14 19:03:43.114491,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7CA,3,2026-04-28 21:49:36.899950,2026-05-14 19:03:43.138846,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8CF,3,2026-04-28 21:49:36.855625,2026-05-14 19:03:43.019811,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C0,3,2026-04-28 21:49:36.880075,2026-05-14 19:03:43.034223,-52,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C2,3,2026-04-28 21:49:36.872837,2026-05-14 19:03:43.140691,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C4,3,2026-04-28 21:49:35.683611,2026-05-14 19:03:42.802335,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9CD,3,2026-04-28 21:49:36.820358,2026-05-14 19:03:42.856179,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE6CE,3,2026-04-28 21:49:35.797649,2026-05-14 19:03:43.155866,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE6CF,3,2026-04-28 21:49:35.763369,2026-05-14 19:03:43.134316,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C8,3,2026-04-28 21:49:34.053579,2026-05-14 19:03:43.053212,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9CC,3,2026-04-28 21:49:36.890522,2026-05-14 19:03:43.009239,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9CF,3,2026-04-28 21:49:36.902537,2026-05-14 19:03:43.214687,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C2,3,2026-04-28 21:49:36.862688,2026-05-14 19:03:43.030865,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CC,3,2026-04-28 21:49:33.492076,2026-05-14 19:03:43.254278,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CF,3,2026-04-28 21:49:36.900607,2026-05-14 19:03:43.256664,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09C7,3,2026-04-28 21:49:36.753897,2026-05-14 19:03:42.828353,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09C8,3,2026-04-28 21:49:34.056148,2026-05-14 19:03:43.197511,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
00000000000000000A101403,2,2026-04-28 21:49:31.326337,2026-04-28 21:49:38.255943,-64,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000017531915,2,2026-04-28 21:49:35.719872,2026-05-14 19:03:43.394957,-56,False,Review with EPC decoder and map to SKU/GTIN if real
000221153000000012500472,2,2026-04-28 21:49:36.699157,2026-05-14 19:03:42.721268,-37,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A162A0006,2,2026-04-28 21:49:38.216133,2026-05-14 19:03:43.146821,-61,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A162A0007,2,2026-04-28 21:49:38.153970,2026-05-14 19:03:43.304956,-62,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A162A0008,2,2026-04-28 21:49:38.140334,2026-05-14 19:03:43.310662,-55,False,Review with EPC decoder and map to SKU/GTIN if real
206C8CAA9C817EA59C81349C,2,2026-04-28 21:49:38.247012,2026-05-14 19:03:43.153128,-68,False,Review with EPC decoder and map to SKU/GTIN if real
3034045F640A979B023AAAF3,2,2026-04-28 21:49:38.141653,2026-04-28 21:49:39.026773,-47,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C16640770E,2,2026-04-28 21:49:35.752449,2026-05-14 19:03:43.098924,-48,False,Review with EPC decoder and map to SKU/GTIN if real
6E7A5977F49D5977F49D0965,2,2026-04-28 21:49:38.245828,2026-04-28 21:49:38.677330,-66,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201151A020802,2,2026-04-28 21:49:35.803770,2026-05-14 19:03:42.936306,-48,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201211A021802,2,2026-04-28 21:49:38.146986,2026-05-14 19:03:43.193071,-54,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201226A021802,2,2026-04-28 21:49:35.701731,2026-05-14 19:03:43.024620,-51,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201346A020102,2,2026-04-28 21:49:34.390308,2026-04-28 21:49:38.248237,-63,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201500A020802,2,2026-04-28 21:49:38.203294,2026-05-14 19:03:42.744003,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201545A020902,2,2026-04-28 21:49:35.792740,2026-05-14 19:03:43.306816,-60,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201625A020802,2,2026-04-28 21:49:38.152013,2026-05-14 19:03:42.934717,-45,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201626A020902,2,2026-04-28 21:49:38.188132,2026-05-14 19:03:42.793400,-41,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201642A021002,2,2026-04-28 21:49:36.904866,2026-05-14 19:03:42.885077,-52,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201657A021102,2,2026-04-28 21:49:38.208020,2026-05-14 19:03:42.879375,-40,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201709A020902,2,2026-04-28 21:49:38.192304,2026-05-14 19:03:42.880789,-46,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201710A021002,2,2026-04-28 21:49:38.185982,2026-05-14 19:03:42.983654,-48,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201716A022002,2,2026-04-28 21:49:38.148848,2026-05-14 19:03:42.988841,-44,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201730A022002,2,2026-04-28 21:49:38.156962,2026-05-14 19:03:42.991523,-43,False,Review with EPC decoder and map to SKU/GTIN if real
E200326A539596B120CBC65A,2,2026-04-28 21:49:36.905495,2026-05-14 19:03:43.028526,-54,False,Review with EPC decoder and map to SKU/GTIN if real
E200359BF0A75889B0FBA162,2,2026-04-28 21:49:34.071682,2026-04-28 21:49:35.751794,-66,False,Review with EPC decoder and map to SKU/GTIN if real
E20090002011112440001243,2,2026-04-28 21:49:35.795136,2026-05-14 19:03:43.128713,-55,False,Review with EPC decoder and map to SKU/GTIN if real
E280116060000208E91664C6,2,2026-04-28 21:49:31.321317,2026-04-28 21:49:38.698758,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280116060000208E91664D6,2,2026-04-28 21:49:31.330788,2026-04-28 21:49:38.655861,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280117000000206457D009B,2,2026-04-28 21:49:35.753782,2026-05-14 19:03:43.571704,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006540B94831,2,2026-04-28 21:49:31.316703,2026-04-28 21:49:38.673137,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006540B94891,2,2026-04-28 21:49:35.677412,2026-05-14 19:03:43.126477,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4792,2,2026-04-28 21:49:38.226829,2026-05-14 19:03:43.374183,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB479A,2,2026-04-28 21:49:38.208876,2026-05-14 19:03:43.485612,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB479F,2,2026-04-28 21:49:38.231941,2026-05-14 19:03:43.255166,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A2,2,2026-04-28 21:49:36.825401,2026-05-14 19:03:42.912337,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47AB,2,2026-04-28 21:49:38.127510,2026-05-14 19:03:43.260053,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47AD,2,2026-04-28 21:49:38.257778,2026-05-14 19:03:43.361862,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6591,2,2026-04-28 21:49:38.087094,2026-05-14 19:03:43.224898,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6593,2,2026-04-28 21:49:38.101473,2026-05-14 19:03:43.222994,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6597,2,2026-04-28 21:49:38.053125,2026-05-14 19:03:43.112685,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6599,2,2026-04-28 21:49:38.233854,2026-05-14 19:03:43.400968,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB659D,2,2026-04-28 21:49:38.219895,2026-05-14 19:03:43.482465,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C0,2,2026-04-28 21:49:38.133148,2026-05-14 19:03:43.203673,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C5,2,2026-04-28 21:49:38.131150,2026-05-14 19:03:43.579674,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C6,2,2026-04-28 21:49:38.212515,2026-05-14 19:03:43.233816,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6852,2,2026-04-28 21:49:34.077895,2026-04-28 21:49:38.140976,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6891,2,2026-04-28 21:49:38.236871,2026-05-14 19:03:43.290854,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6892,2,2026-04-28 21:49:36.826045,2026-05-14 19:03:43.040787,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6896,2,2026-04-28 21:49:38.195059,2026-05-14 19:03:43.419483,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6898,2,2026-04-28 21:49:38.194456,2026-05-14 19:03:43.301650,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C3,2,2026-04-28 21:49:36.821002,2026-05-14 19:03:42.907545,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C4,2,2026-04-28 21:49:38.219267,2026-05-14 19:03:43.410804,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85CF,2,2026-04-28 21:49:38.228994,2026-05-14 19:03:43.411705,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB8696,2,2026-04-28 21:49:36.739714,2026-05-14 19:03:42.843212,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A3,2,2026-04-28 21:49:38.175996,2026-05-14 19:03:43.426537,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A6,2,2026-04-28 21:49:38.055839,2026-05-14 19:03:43.296505,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86AE,2,2026-04-28 21:49:38.082279,2026-05-14 19:03:43.207986,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86AF,2,2026-04-28 21:49:38.213795,2026-05-14 19:03:43.325348,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87C8,2,2026-04-28 21:49:36.865569,2026-05-14 19:03:43.133437,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88C4,2,2026-04-28 21:49:38.210740,2026-05-14 19:03:43.151680,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88C8,2,2026-04-28 21:49:36.882121,2026-05-14 19:03:43.323877,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88CA,2,2026-04-28 21:49:38.191555,2026-05-14 19:03:43.229817,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88CD,2,2026-04-28 21:49:38.259600,2026-05-14 19:03:43.428827,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5C5,2,2026-04-28 21:49:38.091488,2026-05-14 19:03:43.340355,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5CF,2,2026-04-28 21:49:38.188789,2026-05-14 19:03:43.261590,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA65C,2,2026-04-28 21:49:38.138087,2026-05-14 19:03:43.327104,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA691,2,2026-04-28 21:49:38.182883,2026-05-14 19:03:43.326224,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA6CD,2,2026-04-28 21:49:38.244142,2026-05-14 19:03:43.202733,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C0,2,2026-04-28 21:49:38.087687,2026-05-14 19:03:43.123547,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C3,2,2026-04-28 21:49:38.199843,2026-05-14 19:03:43.264235,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C9,2,2026-04-28 21:49:36.866804,2026-05-14 19:03:43.159030,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CC,2,2026-04-28 21:49:36.866182,2026-05-14 19:03:43.500838,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CE,2,2026-04-28 21:49:36.800578,2026-05-14 19:03:42.953654,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C4,2,2026-04-28 21:49:38.058972,2026-05-14 19:03:43.131532,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C9,2,2026-04-28 21:49:36.856859,2026-05-14 19:03:42.958403,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99A,2,2026-04-28 21:49:38.187475,2026-05-14 19:03:43.446838,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99C,2,2026-04-28 21:49:38.116774,2026-05-14 19:03:43.266699,-51,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99E,2,2026-04-28 21:49:38.062199,2026-05-14 19:03:43.235686,-50,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99F,2,2026-04-28 21:49:38.067296,2026-05-14 19:03:43.305882,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5C1,2,2026-04-28 21:49:36.863886,2026-05-14 19:03:43.017897,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CB,2,2026-04-28 21:49:38.220894,2026-05-14 19:03:43.250138,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CC,2,2026-04-28 21:49:38.110842,2026-05-14 19:03:43.055611,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CD,2,2026-04-28 21:49:35.790103,2026-05-14 19:03:43.294167,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC655,2,2026-04-28 21:49:38.139116,2026-05-14 19:03:43.198657,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C6,2,2026-04-28 21:49:36.860752,2026-05-14 19:03:43.054085,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6CA,2,2026-04-28 21:49:38.222686,2026-05-14 19:03:43.425666,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7C6,2,2026-04-28 21:49:38.113933,2026-05-14 19:03:43.240397,-53,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7C9,2,2026-04-28 21:49:36.873852,2026-05-14 19:03:43.447712,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
